Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
PBANKA_1320200,"STAG domain-containing protein, putative",No,ISM,PMID:31390575,Pfam:PF08514,PBANKA_1320200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31390575
PBANKA_1320300,"ribosomal protein L28, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF00830,PBANKA_1320300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17604309
PBANKA_1321200,"vacuolar protein sorting-associated protein 4, putative",No,ISO,PMID:15252121,GeneDB:PF3D7_1457500,PBANKA_1321200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15252121
PBANKA_1321700,berghepain-1,No,IDA,PMID:28922424,,PBANKA_1321700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28922424
PBANKA_1322000,"alpha/beta hydrolase, putative",No,ISM,PMID:31772212,InterPro:IPR029058,PBANKA_1322000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31772212
PBANKA_1322100,"aminodeoxychorismate lyase, putative",No,ISO,PMID:23957380,GeneDB:PF3D7_1458400,PBANKA_1322100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23957380
PBANKA_1322200,spindle assembly abnormal protein 4,No,IDA,PMID:35550346,,PBANKA_1322200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,35550346
PBANKA_1322700,"ATP-dependent RNA helicase DBP5, putative",No,ISO,PMID:21168450,GeneDB:PF3D7_1459000,PBANKA_1322700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21168450
PBANKA_1323500,"rhoptry protein, putative",No,ISO,PMID:24841368,UniProt:A0A125YQU7,PBANKA_1323500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24841368
PBANKA_1323600,biotin--protein ligase 2,No,IDA,PMID:29483266,,PBANKA_1323600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29483266
PBANKA_1323700,"FYVE and coiled-coil domain-containing protein, putative",No,ISO,PMID:17289673,GeneDB:PF3D7_1460100,PBANKA_1323700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17289673
PBANKA_1324000,"60S ribosomal protein L29, putative",No,ISS,PMID:24913268,Pfam:PF01779|UniProt:P05747|UniProt:P47914,PBANKA_1324000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24913268
PBANKA_1324100,"ubiquitin carboxyl-terminal hydrolase isozyme L3, putative",No,ISO,PMID:17371404,GeneDB:PF3D7_1460400,PBANKA_1324100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17371404
PBANKA_1324300,inner membrane complex sub-compartment protein 3,No,IDA,PMID:24244852,,PBANKA_1324300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24244852
PBANKA_1324500,"snRNA-activating protein complex subunit 3, putative",No,ISS,PMID:16901896,Pfam:PF12251,PBANKA_1324500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,16901896
PBANKA_1325200,"meiotic nuclear division protein 1, putative",No,ISS,PMID:12011448,UniProt:P53102,PBANKA_1325200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,12011448
PBANKA_1325300,"splicing factor 3B subunit 2, putative",No,ISS,PMID:21245033,UniProt:Q13435,PBANKA_1325300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1326400,glyceraldehyde-3-phosphate dehydrogenase,No,IDA,PMID:27551151,,PBANKA_1326400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27551151
PBANKA_1326600,"mediator of RNA polymerase II transcription subunit 20, putative",No,ISS,PMID:18515835,UniProt:Q10317|UniProt:Q9H944,PBANKA_1326600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,18515835
PBANKA_1326800,"replication factor C subunit 3, putative",No,ISS,PMID:16082778,UniProt:P38629,PBANKA_1326800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,16082778
PBANKA_1327061,"cyclin 1, putative",No,ISO,PMID:10722743,GeneDB:PF3D7_1463700,PBANKA_1327061.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,10722743
PBANKA_1327100,rhoptry neck protein 11,No,IDA,PMID:31247198,,PBANKA_1327100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31247198
PBANKA_1327200,"ribosomal protein S6, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF01250,PBANKA_1327200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17604309
PBANKA_1328000,serine/threonine protein phosphatase UIS2,No,IDA,PMID:26735921,,PBANKA_1328000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26735921
PBANKA_1328300,"ATP-dependent zinc metalloprotease FTSH, putative",No,ISO,PMID:24058559,GeneDB:PF3D7_1464900,PBANKA_1328300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24058559
PBANKA_1328400,"cytochrome c oxidase subunit 6A, putative",No,ISS,PMID:34155201,UniProt:P12074,PBANKA_1328400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34155201
PBANKA_1328600,"mediator of RNA polymerase II transcription subunit 4, putative",No,ISS,PMID:18515835,UniProt:Q9NPJ6|UniProt:Q12343,PBANKA_1328600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,18515835
PBANKA_1328900,potassium channel K2,No,IDA,PMID:28864420,,PBANKA_1328900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28864420
PBANKA_1329100,plasmepsin VIII,No,IDA,PMID:28192122,,PBANKA_1329100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28192122
PBANKA_1329500,protein phosphatase containing kelch-like domains,No,IDA,PMID:22957089,,PBANKA_1329500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22957089
PBANKA_1329700,"26S proteasome regulatory subunit RPN2, putative",No,ISS,PMID:24533266,UniProt:Q99460|InterPro:IPR016642,PBANKA_1329700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1329800,AP2 domain transcription factor AP2-SP,No,IDA,PMID:20025671,,PBANKA_1329800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,20025671
PBANKA_1330100,"60S ribosome subunit biogenesis protein NIP7, putative",No,ISS,PMID:26525978,UniProt:Q08962|UniProt:Q9Y221,PBANKA_1330100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26525978
PBANKA_1330400,"DNA-3-methyladenine glycosylase, putative",No,ISO,PMID:32762689,GeneDB:PF3D7_1467100,PBANKA_1330400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,32762689
PBANKA_1330500,"WD repeat-containing protein 79, putative",No,ISS,PMID:26043001,UniProt:Q9BUR4,PBANKA_1330500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26043001
PBANKA_1330700,"50S ribosomal protein L22, apicoplast, putative",No,ISS,PMID:17110371,InterPro:IPR005727|UniProt:P61175,PBANKA_1330700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17110371
PBANKA_1331200,"rab GTPase activator, putative",No,ISO,PMID:21453511,GeneDB:PF3D7_1467900,PBANKA_1331200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21453511
PBANKA_1331400,"MORC family protein, putative",No,ISO,PMID:33479315,GeneDB:PF3D7_1468100,PBANKA_1331400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33479315
PBANKA_1331600,leucine-rich repeat protein,No,ISM,PMID:17689674,InterPro:IPR001611,PBANKA_1331600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17689674
PBANKA_1331700,"C3H1-type zinc finger protein CZIF1, putative",No,ISO,PMID:36400305,GeneDB:PF3D7_1468400,PBANKA_1331700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36400305
PBANKA_1331800,"derlin-1, putative",No,ISO,PMID:19502583,GeneDB:PF3D7_1468500,PBANKA_1331800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19502583
PBANKA_1331900,"helicase 45, putative",Yes,ISO,PMID:17822710,GeneDB:PF3D7_1468700,PBANKA_1331900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17822710
PBANKA_1331900,"eukaryotic initiation factor 4a, putative",No,ISO,PMID:19751846,GeneDB:PF3D7_1468700,PBANKA_1331900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19751846
PBANKA_1332000,"splicing factor U2AF large subunit, putative",No,ISS,PMID:24934558,UniProt:P26368,PBANKA_1332000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24934558
PBANKA_1332200,"translation initiation factor IF-1, putative",No,ISO,PMID:25689481,GeneDB:PF3D7_1469000,PBANKA_1332200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25689481
PBANKA_1332400,shewanella-like protein phosphatase 1,No,IDA,PMID:23434509,,PBANKA_1332400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23434509
PBANKA_1332500,"pre-rRNA-processing protein PNO1, putative",No,ISS,PMID:26525978,UniProt:Q99216,PBANKA_1332500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26525978
PBANKA_1332800,acetyl-CoA carboxylase,No,IDA,PMID:29483266,,PBANKA_1332800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29483266
PBANKA_1332900,"mediator of RNA polymerase II transcription subunit 6, putative",No,ISM,PMID:18515835,Pfam:PF04934,PBANKA_1332900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,18515835
PBANKA_1333000,"mediator of RNA polymerase II transcription subunit 22, putative",No,ISS,PMID:18515835,UniProtKB:P32570,PBANKA_1333000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,18515835
PBANKA_1333100,"protein MGET, putative",No,ISO,PMID:29848446,GeneDB:PF3D7_1469900,PBANKA_1333100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29848446
PBANKA_1333200,"autophagy-related protein 12, putative",No,ISO,PMID:22900071,GeneDB:PF3D7_1470000,PBANKA_1333200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22900071
PBANKA_1333600,"mitochondrial pyruvate carrier protein 2, putative",No,ISS,PMID:22628558,UniProt:P38857,PBANKA_1333600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22628558
PBANKA_1333700,"cGMP-specific 3',5'-cyclic phosphodiesterase delta",No,IDA,PMID:19779564,,PBANKA_1333700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19779564
PBANKA_1333800,"RAP protein RAP21, putative",No,ISO,PMID:35277503,GeneDB:PF3D7_1470600,PBANKA_1333800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,35277503
PBANKA_1334100,"proteasome subunit beta type-2, putative",No,ISS,PMID:24533266,UniProt:P49721|PANTHER:PTHR11599:SF6,PBANKA_1334100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1334300,exported protein 2,No,IDA,PMID:23869529,,PBANKA_1334300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23869529
PBANKA_1334800,"apical polar ring protein APR2, putative",No,ISO,PMID:36463257,VEuPathDB:PY17X_1339500,PBANKA_1334800.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36463257
PBANKA_1335200,"pre-mRNA-splicing factor ISY1, putative",No,ISS,PMID:21245033,UniProt:P21374|Pfam:PF06246,PBANKA_1335200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1337000,"ribosome assembly 1 protein, putative",No,ISO,PMID:35315277,GeneDB:PF3D7_1473900,PBANKA_1337000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,35315277
PBANKA_1337100,"splicing factor 1, putative",No,ISO,PMID:25188378,GeneDB:PF3D7_1321700,PBANKA_1337100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25188378
PBANKA_1337500,"protein STU2, putative",No,ISS,PMID:36006241,UniProtKB:P46675,PBANKA_1337500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36006241
PBANKA_1337800,palmitoyltransferase DHHC5,No,IDA,PMID:23638681,,PBANKA_1337800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23638681
PBANKA_1338000,"respiratory chain complex 2 associated protein 2, putative",No,ISO,PMID:34155201,GeneDB:PF3D7_1322800,PBANKA_1338000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34155201
PBANKA_1338000,"mitochondrial respiratory chain complex II subunit, putative",Yes,ISO,PMID:33651838,UniProt:S7UN87,PBANKA_1338000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33651838
PBANKA_1338100,CRYSP protein,No,IDA,PMID:37708854,,PBANKA_1338100.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,37708854
PBANKA_1338100,crystalloid needed for sporozoites,Yes,IDA,PMID:37708854,,PBANKA_1338100.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,37708854
PBANKA_1338200,"beta-hydroxyacyl-ACP dehydratase, putative",No,ISO,PMID:19068099,GeneDB:PY17X_1342900,PBANKA_1338200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19068099
PBANKA_1338500,"N-acetyltransferase, GNAT family, putative",No,ISM,PMID:29284196,InterPro:IPR000182,PBANKA_1338500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29284196
PBANKA_1338600,"60S ribosomal protein L23, putative",No,ISO,PMID:24913268,GeneDB:PF3D7_1323400,PBANKA_1338600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24913268
PBANKA_1338700,"plasmepsin V, putative",No,ISO,PMID:16024107,GeneDB:PF3D7_1323500,PBANKA_1338700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,16024107
PBANKA_1338900,"glideosome associated protein with multiple membrane spans 1, putative",No,ISO,PMID:19561073,GeneDB:PF3D7_1323700,PBANKA_1338900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19561073
PBANKA_1339000,"vacuolar protein sorting-associated protein 52, putative",No,ISS,PMID:24086721,Pfam:PF04129|UniProt:Q8N1B4|UniProt:P39904,PBANKA_1339000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24086721
PBANKA_1339600,"PRELI domain-containing protein, putative",No,ISO,PMID:28168222,UniProt:S7W1Y0,PBANKA_1339600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28168222
PBANKA_1340000,"dihydrofolate synthase/folylpolyglutamate synthase, putative",No,ISO,PMID:11223131,GeneDB:PF3D7_1324800,PBANKA_1340000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,11223131
PBANKA_1340100,L-lactate dehydrogenase,No,IDA,PMID:12967707,,PBANKA_1340100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,12967707
PBANKA_1340200,"U6 snRNA-associated Sm-like protein LSm6, putative",No,ISS,PMID:21245033,UniProt:Q06406,PBANKA_1340200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1340500,"CRWN-like protein, putative",No,ISS,PMID:32017676,UniProt:F4HRT5,PBANKA_1340500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,32017676
PBANKA_1340700,"mitochondrial fission 1 protein, putative",No,ISO,PMID:32968006,GeneDB:PF3D7_1325600,PBANKA_1340700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,32968006
PBANKA_1341100,"respiratory chain complex 3 associated protein 2, putative",No,ISO,PMID:34155201,GeneDB:PF3D7_1326000,PBANKA_1341100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34155201
PBANKA_1341100,"cytochrome b-c1 complex subunit 12, putative",Yes,ISO,PMID:33524071,UniProt:A0A125YZP0,PBANKA_1341100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33524071
PBANKA_1341200,"WD repeat-containing protein, putative",No,ISM,PMID:26043001,InterPro:IPR017986,PBANKA_1341200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26043001
PBANKA_1342400,"ribonuclease P protein subunit RPR2, putative",No,ISS,PMID:16998185,Pfam:PF04032|UniProt:P40571,PBANKA_1342400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,16998185
PBANKA_1342500,subpellicular microtubule protein 3,No,IDA,PMID:36625655,,PBANKA_1342500.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36625655
PBANKA_1342800,"nicotinate-nucleotide adenylyltransferase, putative",Yes,ISO,PMID:27984041,GeneDB:PF3D7_1327600,PBANKA_1342800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27984041
PBANKA_1342800,"nicotinamide/nicotinic acid mononucleotide adenylyltransferase, putative",No,ISO,PMID:27984041,GeneDB:PF3D7_1327600,PBANKA_1342800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27984041
PBANKA_1342900,"regulator of nonsense transcripts 3B, putative",No,ISS,PMID:21245033,UniProt:Q9BZI7,PBANKA_1342900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1343300,"proteasome subunit beta type-7, putative",No,ISS,PMID:24533266,UniProt:Q99436,PBANKA_1343300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1343400,BRCA2 protein,No,IDA,PMID:35804459,,PBANKA_1343400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,35804459
PBANKA_1344100,myosin F,No,IDA,PMID:31283102,,PBANKA_1344100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31283102
PBANKA_1344300,"chromatin assembly factor 1 subunit B, putative",No,ISS,PMID:29183721,UniProt:Q13112|UniProt:Q04199,PBANKA_1344300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29183721
PBANKA_1344400,AMP deaminase,No,IDA,PMID:31132185,,PBANKA_1344400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31132185
PBANKA_1344700,"apicoplast calcium binding protein 1, putative",No,ISO,PMID:24877144,GeneDB:PF3D7_1329700,PBANKA_1344700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24877144
PBANKA_1346000,"DNA polymerase theta, putative",No,ISS,PMID:26573820,UniProt:O75417,PBANKA_1346000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26573820
PBANKA_1346200,"signal peptidase complex catalytic subunit SEC11, putative",No,ISO,PMID:18054093,GeneDB:PF3D7_1331300,PBANKA_1346200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,18054093
PBANKA_1346500,3-hydroxyacyl-CoA dehydratase DEH,No,IDA,PMID:33106323,,PBANKA_1346500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33106323
PBANKA_1347100,"trafficking protein particle complex subunit 2, putative",No,ISS,PMID:24086721,UniProt:P0DI81,PBANKA_1347100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24086721
PBANKA_1347400,DNA-(apurinic or apyrimidinic site) lyase 1,No,IDA,PMID:33711786,,PBANKA_1347400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33711786
PBANKA_1347500,"ATP-dependent RNA helicase DBP8, putative",No,ISS,PMID:20016272,UniProt:P38719,PBANKA_1347500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,20016272
PBANKA_1347700,"isoleucine--tRNA ligase, putative",No,ISS,PMID:21205898,InterPro:IPR002301|UniProt:P41252,PBANKA_1347700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21205898
PBANKA_1348300,"U3 small nucleolar RNA-associated protein 4, putative",No,ISS,PMID:26043001,UniProt:Q06679,PBANKA_1348300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26043001
PBANKA_1348400,"histone H3-like centromeric protein CSE4, putative",No,ISO,PMID:24316361,GeneDB:PF3D7_1333700,PBANKA_1348400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24316361
PBANKA_1348900,"chaperone binding protein, putative",No,ISO,PMID:21453511,GeneDB:PF3D7_1334200,PBANKA_1348900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21453511
PBANKA_1349100,MSP7-like protein,No,IDA,PMID:15339842,,PBANKA_1349100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15339842
PBANKA_1349200,parasitophorous vacuolar protein 4,Yes,IDA,PMID:30232409,,PBANKA_1349200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30232409
PBANKA_1349200,MSP7-like protein,No,ISM,PMID:26045295,Pfam:PF12948,PBANKA_1349200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26045295
PBANKA_1349600,"conserved oligomeric Golgi complex subunit 3, putative",No,ISS,PMID:24086721,UniProt:P40094,PBANKA_1349600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24086721
PBANKA_1349800,sporozoite surface protein 2,Yes,ISO,PMID:1501644,GeneDB:PY17X_1354800,PBANKA_1349800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,1501644
PBANKA_1349800,thrombospondin-related anonymous protein,No,IDA,PMID:9041516,,PBANKA_1349800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,9041516
PBANKA_1350000,"WPP motif-containing protein, putative",No,RCA,PMID:34494883,,PBANKA_1350000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34494883
PBANKA_1350500,parasitophorous vacuolar protein 3,No,IDA,PMID:30232409,,PBANKA_1350500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30232409
PBANKA_1350700,"tryptophan--tRNA ligase, putative",No,ISO,PMID:27277538,GeneDB:PF3D7_1336900,PBANKA_1350700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27277538
PBANKA_1350800,"mitochondrial intermediate peptidase, putative",No,ISS,PMID:27458014,UniProt:Q99797|UniProt:A6ZZI7|UniProt:S8GJE2,PBANKA_1350800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27458014
PBANKA_1351400,"phosphoinositide-binding protein PH2, putative",No,ISO,PMID:31097469,GeneDB:PF3D7_1337700,PBANKA_1351400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31097469
PBANKA_1351500,calcium-dependent protein kinase 5,No,IDA,PMID:20951971,,PBANKA_1351500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,20951971
PBANKA_1351800,"26S proteasome regulatory subunit RPN3, putative",No,ISS,PMID:24533266,UniProt:O43242|Pfam:PF08375,PBANKA_1351800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1352000,"elongation factor 1-gamma, putative",No,ISS,PMID:17307963,Pfam:PF00647|UniProt:P29547,PBANKA_1352000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17307963
PBANKA_1352800,"cytochrome c oxidase subunit ApiCOX14, putative",No,ISO,PMID:30204084,UniProt:A0A125YNN8,PBANKA_1352800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30204084
PBANKA_1352900,"ribosomal protein L49, mitochondrial, putative",No,ISM,PMID:17604309,InterPro:IPR007740,PBANKA_1352900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17604309
PBANKA_1353500,"exosome complex component RRP42, putative",No,ISS,PMID:29664138,UniProt:Q12277|UniProt:Q15024,PBANKA_1353500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29664138
PBANKA_1353800,ROVER protein,No,IDA,PMID:37708854,,PBANKA_1353800.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,37708854
PBANKA_1353800,roamings over protein,Yes,IDA,PMID:37708854,,PBANKA_1353800.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,37708854
PBANKA_1354000,"RNA lariat debranching enzyme, putative",No,ISM,PMID:21453511,InterPro:IPR029052|Pfam:PF05011,PBANKA_1354000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21453511
PBANKA_1354200,"mitochondrial pyruvate carrier protein 1, putative",No,ISS,PMID:22628558,UniProt:P53157,PBANKA_1354200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22628558
PBANKA_1354300,"sodium-dependent phosphate transporter, putative",No,ISO,PMID:17006451,,PBANKA_1354300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17006451
PBANKA_1354600,"inner membrane complex suture component, putative",No,ISO,PMID:25691595,UniProt:S7URJ0,PBANKA_1354600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25691595
PBANKA_1354700,"GPI mannosyltransferase 3, putative",No,ISO,PMID:24489949,GeneDB:PF3D7_1341600,PBANKA_1354700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24489949
PBANKA_1354900,"inner membrane complex protein 1k, putative",No,ISM,PMID:25475193,Pfam:PF12314,PBANKA_1354900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25475193
PBANKA_1355200,"iron regulatory protein, putative",Yes,ISO,PMID:15963579,GeneDB:PF3D7_1342100,PBANKA_1355200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15963579
